STATIONS_ID;MESS_DATUM;QN_9;TT_TU;RF_TU;eor
       1303;2019070104;    3;  16.8;  75.0;eor
       1303;2019070105;    3;  16.9;  77.0;eor
       1303;2019070106;    3;  17.9;  76.0;eor
       1303;2019070107;    3;  18.1;  75.0;eor
       1303;2019070108;    3;  19.3;  70.0;eor
       1303;2019070109;    3;  20.7;  61.0;eor
       1303;2019070110;    3;  22.4;  53.0;eor
       1303;2019070111;    3;  22.9;  47.0;eor
       1303;2019070112;    3;  22.5;  47.0;eor
       1303;2019070113;    3;  24.0;  42.0;eor
       1303;2019070114;    3;  23.1;  43.0;eor
       1303;2019070115;    3;  23.4;  41.0;eor
       1303;2019070116;    3;  23.5;  42.0;eor
       1303;2019070117;    3;  22.5;  44.0;eor
       1303;2019070118;    3;  21.3;  46.0;eor
       1303;2019070119;    3;  19.5;  52.0;eor
       1303;2019070120;    3;  18.1;  57.0;eor
       1303;2019070121;    3;  16.9;  61.0;eor
       1303;2019070122;    3;  16.1;  63.0;eor
       1303;2019070123;    3;  15.2;  67.0;eor
       1303;2019070200;    3;  14.3;  71.0;eor
       1303;2019070201;    3;  13.9;  75.0;eor
       1303;2019070202;    3;  12.7;  80.0;eor
       1303;2019070203;    3;  12.6;  81.0;eor
       1303;2019070204;    3;  12.7;  81.0;eor
       1303;2019070205;    3;  13.9;  77.0;eor
       1303;2019070206;    3;  15.2;  74.0;eor
       1303;2019070207;    3;  16.4;  72.0;eor
       1303;2019070208;    3;  17.4;  61.0;eor
       1303;2019070209;    3;  17.5;  61.0;eor
       1303;2019070210;    3;  19.0;  49.0;eor
       1303;2019070211;    3;  19.1;  48.0;eor
       1303;2019070212;    3;  21.4;  41.0;eor
       1303;2019070213;    3;  20.4;  39.0;eor
       1303;2019070214;    3;  21.2;  37.0;eor
       1303;2019070215;    3;  20.8;  38.0;eor
       1303;2019070216;    3;  21.3;  36.0;eor
       1303;2019070217;    3;  20.8;  35.0;eor
       1303;2019070218;    3;  20.5;  36.0;eor
       1303;2019070219;    3;  19.3;  40.0;eor
       1303;2019070220;    3;  18.0;  45.0;eor
       1303;2019070221;    3;  17.2;  50.0;eor
       1303;2019070222;    3;  16.2;  55.0;eor
       1303;2019070223;    3;  15.3;  59.0;eor
       1303;2019070300;    3;  14.3;  65.0;eor
       1303;2019070301;    3;  14.2;  69.0;eor
       1303;2019070302;    3;  13.8;  71.0;eor
       1303;2019070303;    3;  13.0;  76.0;eor
       1303;2019070304;    3;  13.0;  77.0;eor
       1303;2019070305;    3;  13.7;  73.0;eor
       1303;2019070306;    3;  14.9;  67.0;eor
       1303;2019070307;    3;  16.2;  60.0;eor
       1303;2019070308;    3;  16.5;  59.0;eor
       1303;2019070309;    3;  16.3;  58.0;eor
       1303;2019070310;    3;  19.1;  47.0;eor
       1303;2019070311;    3;  20.0;  44.0;eor
       1303;2019070312;    3;  19.6;  43.0;eor
       1303;2019070313;    3;  18.8;  42.0;eor
       1303;2019070314;    3;  19.9;  38.0;eor
       1303;2019070315;    3;  21.0;  34.0;eor
       1303;2019070316;    3;  20.7;  36.0;eor
       1303;2019070317;    3;  19.9;  39.0;eor
       1303;2019070318;    3;  18.8;  41.0;eor
       1303;2019070319;    3;  17.9;  43.0;eor
       1303;2019070320;    3;  16.9;  46.0;eor
       1303;2019070321;    3;  15.7;  52.0;eor
       1303;2019070322;    3;  14.8;  57.0;eor
       1303;2019070323;    3;  13.8;  62.0;eor
       1303;2019070400;    3;  13.1;  64.0;eor
       1303;2019070401;    3;  12.3;  67.0;eor
       1303;2019070402;    3;  11.6;  70.0;eor
       1303;2019070403;    3;  11.4;  71.0;eor
       1303;2019070404;    3;  10.9;  74.0;eor
       1303;2019070405;    3;  11.8;  72.0;eor
       1303;2019070406;    3;  13.0;  68.0;eor
       1303;2019070407;    3;  14.4;  63.0;eor
       1303;2019070408;    3;  16.0;  55.0;eor
       1303;2019070409;    3;  18.0;  46.0;eor
       1303;2019070410;    3;  18.0;  44.0;eor
       1303;2019070411;    3;  19.4;  40.0;eor
       1303;2019070412;    3;  19.8;  34.0;eor
       1303;2019070413;    3;  21.2;  31.0;eor
       1303;2019070414;    3;  22.3;  32.0;eor
       1303;2019070415;    3;  23.2;  32.0;eor
       1303;2019070416;    3;  23.1;  33.0;eor
       1303;2019070417;    3;  23.9;  33.0;eor
       1303;2019070418;    3;  22.0;  37.0;eor
       1303;2019070419;    3;  21.1;  40.0;eor
       1303;2019070420;    3;  20.1;  43.0;eor
       1303;2019070421;    3;  18.7;  49.0;eor
       1303;2019070422;    3;  18.2;  53.0;eor
       1303;2019070423;    3;  17.8;  59.0;eor
       1303;2019070500;    3;  17.1;  64.0;eor
       1303;2019070501;    3;  16.2;  68.0;eor
       1303;2019070502;    3;  15.7;  73.0;eor
       1303;2019070503;    3;  15.3;  75.0;eor
       1303;2019070504;    3;  16.0;  73.0;eor
       1303;2019070505;    3;  16.3;  73.0;eor
       1303;2019070506;    3;  17.3;  64.0;eor
       1303;2019070507;    3;  17.8;  58.0;eor
       1303;2019070508;    3;  18.8;  56.0;eor
       1303;2019070509;    3;  19.9;  55.0;eor
       1303;2019070510;    3;  20.7;  52.0;eor
       1303;2019070511;    3;  22.4;  48.0;eor
       1303;2019070512;    3;  23.8;  44.0;eor
       1303;2019070513;    3;  24.7;  42.0;eor
       1303;2019070514;    3;  24.4;  41.0;eor
       1303;2019070515;    3;  24.9;  40.0;eor
       1303;2019070516;    3;  25.8;  37.0;eor
       1303;2019070517;    3;  24.8;  40.0;eor
       1303;2019070518;    3;  24.0;  42.0;eor
       1303;2019070519;    3;  22.9;  39.0;eor
       1303;2019070520;    3;  21.2;  44.0;eor
       1303;2019070521;    3;  19.4;  53.0;eor
       1303;2019070522;    3;  18.1;  58.0;eor
       1303;2019070523;    3;  17.4;  61.0;eor
       1303;2019070600;    3;  16.3;  66.0;eor
       1303;2019070601;    3;  15.4;  71.0;eor
       1303;2019070602;    3;  13.8;  81.0;eor
       1303;2019070603;    3;  13.5;  82.0;eor
       1303;2019070604;    3;  13.1;  84.0;eor
       1303;2019070605;    3;  14.6;  78.0;eor
       1303;2019070606;    3;  16.4;  72.0;eor
       1303;2019070607;    3;  18.9;  61.0;eor
       1303;2019070608;    3;  20.9;  49.0;eor
       1303;2019070609;    3;  21.1;  51.0;eor
       1303;2019070610;    3;  23.4;  48.0;eor
       1303;2019070611;    3;  24.9;  43.0;eor
       1303;2019070612;    3;  24.5;  44.0;eor
       1303;2019070613;    3;  25.6;  42.0;eor
       1303;2019070614;    3;  25.7;  39.0;eor
       1303;2019070615;    3;  24.5;  43.0;eor
       1303;2019070616;    3;  22.6;  56.0;eor
       1303;2019070617;    3;  20.2;  68.0;eor
       1303;2019070618;    3;  17.7;  78.0;eor
       1303;2019070619;    3;  15.2;  90.0;eor
       1303;2019070620;    3;  14.6;  95.0;eor
       1303;2019070621;    3;  14.5;  95.0;eor
       1303;2019070622;    3;  14.4;  93.0;eor
       1303;2019070623;    3;  14.1;  89.0;eor
       1303;2019070700;    3;  14.0;  92.0;eor
       1303;2019070701;    3;  13.4;  87.0;eor
       1303;2019070702;    3;  12.7;  88.0;eor
       1303;2019070703;    3;  11.7;  92.0;eor
       1303;2019070704;    3;  12.0;  86.0;eor
       1303;2019070705;    3;  12.4;  83.0;eor
       1303;2019070706;    3;  13.4;  81.0;eor
       1303;2019070707;    3;  14.6;  66.0;eor
       1303;2019070708;    3;  15.1;  61.0;eor
       1303;2019070709;    3;  15.9;  55.0;eor
       1303;2019070710;    3;  16.1;  56.0;eor
       1303;2019070711;    3;  15.8;  62.0;eor
       1303;2019070712;    3;  17.9;  48.0;eor
       1303;2019070713;    3;  17.7;  50.0;eor
       1303;2019070714;    3;  17.7;  50.0;eor
       1303;2019070715;    3;  17.5;  49.0;eor
       1303;2019070716;    3;  17.6;  49.0;eor
       1303;2019070717;    3;  17.7;  44.0;eor
       1303;2019070718;    3;  17.0;  47.0;eor
       1303;2019070719;    3;  16.2;  50.0;eor
       1303;2019070720;    3;  14.8;  61.0;eor
       1303;2019070721;    3;  14.1;  63.0;eor
       1303;2019070722;    3;  13.3;  66.0;eor
       1303;2019070723;    3;  12.3;  72.0;eor
       1303;2019070800;    3;  11.6;  75.0;eor
       1303;2019070801;    3;  10.6;  78.0;eor
       1303;2019070802;    3;   9.7;  83.0;eor
       1303;2019070803;    3;   9.3;  87.0;eor
       1303;2019070804;    3;  10.2;  85.0;eor
       1303;2019070805;    3;  10.8;  83.0;eor
       1303;2019070806;    3;  11.9;  80.0;eor
       1303;2019070807;    3;  13.2;  68.0;eor
       1303;2019070808;    3;  14.0;  65.0;eor
       1303;2019070809;    3;  15.9;  56.0;eor
       1303;2019070810;    3;  15.2;  60.0;eor
       1303;2019070811;    3;  16.0;  59.0;eor
       1303;2019070812;    3;  15.6;  59.0;eor
       1303;2019070813;    3;  16.1;  61.0;eor
       1303;2019070814;    3;  16.5;  58.0;eor
       1303;2019070815;    3;  15.7;  62.0;eor
       1303;2019070816;    3;  16.1;  57.0;eor
       1303;2019070817;    3;  15.7;  61.0;eor
       1303;2019070818;    3;  15.4;  62.0;eor
       1303;2019070819;    3;  15.1;  65.0;eor
       1303;2019070820;    3;  14.0;  67.0;eor
       1303;2019070821;    3;  13.3;  70.0;eor
       1303;2019070822;    3;  12.0;  75.0;eor
       1303;2019070823;    3;  11.4;  77.0;eor
       1303;2019070900;    3;  10.8;  80.0;eor
       1303;2019070901;    3;  11.3;  80.0;eor
       1303;2019070902;    3;  11.6;  79.0;eor
       1303;2019070903;    3;  11.6;  78.0;eor
       1303;2019070904;    3;  11.7;  78.0;eor
       1303;2019070905;    3;  11.9;  76.0;eor
       1303;2019070906;    3;  12.6;  73.0;eor
       1303;2019070907;    3;  13.9;  65.0;eor
       1303;2019070908;    3;  14.1;  65.0;eor
       1303;2019070909;    3;  15.7;  53.0;eor
       1303;2019070910;    3;  16.0;  49.0;eor
       1303;2019070911;    3;  17.1;  46.0;eor
       1303;2019070912;    3;  17.8;  47.0;eor
       1303;2019070913;    3;  18.7;  40.0;eor
       1303;2019070914;    3;  18.3;  42.0;eor
       1303;2019070915;    3;  19.5;  38.0;eor
       1303;2019070916;    3;  19.9;  40.0;eor
       1303;2019070917;    3;  19.0;  38.0;eor
       1303;2019070918;    3;  19.2;  39.0;eor
       1303;2019070919;    3;  17.9;  42.0;eor
       1303;2019070920;    3;  16.6;  49.0;eor
       1303;2019070921;    3;  15.3;  55.0;eor
       1303;2019070922;    3;  14.1;  59.0;eor
       1303;2019070923;    3;  13.4;  63.0;eor
       1303;2019071000;    3;  12.4;  67.0;eor
       1303;2019071001;    3;  11.8;  72.0;eor
       1303;2019071002;    3;  11.1;  77.0;eor
       1303;2019071003;    3;  10.7;  80.0;eor
       1303;2019071004;    3;  10.5;  82.0;eor
       1303;2019071005;    3;  10.6;  83.0;eor
       1303;2019071006;    3;  13.3;  73.0;eor
       1303;2019071007;    3;  13.9;  71.0;eor
       1303;2019071008;    3;  15.4;  61.0;eor
       1303;2019071009;    3;  17.6;  53.0;eor
       1303;2019071010;    3;  19.0;  43.0;eor
       1303;2019071011;    3;  20.1;  32.0;eor
       1303;2019071012;    3;  21.1;  26.0;eor
       1303;2019071013;    3;  21.2;  34.0;eor
       1303;2019071014;    3;  21.6;  30.0;eor
       1303;2019071015;    3;  21.1;  36.0;eor
       1303;2019071016;    3;  20.1;  42.0;eor
       1303;2019071017;    3;  18.9;  50.0;eor
       1303;2019071018;    3;  16.5;  68.0;eor
       1303;2019071019;    3;  14.7;  83.0;eor
       1303;2019071020;    3;  13.8;  89.0;eor
       1303;2019071021;    3;  13.9;  95.0;eor
       1303;2019071022;    3;  13.6;  96.0;eor
       1303;2019071023;    3;  13.7;  94.0;eor
       1303;2019071100;    3;  14.0;  91.0;eor
       1303;2019071101;    3;  14.0;  95.0;eor
       1303;2019071102;    3;  14.1;  93.0;eor
       1303;2019071103;    3;  14.4;  93.0;eor
       1303;2019071104;    3;  14.3;  94.0;eor
       1303;2019071105;    3;  14.4;  92.0;eor
       1303;2019071106;    3;  14.8;  93.0;eor
       1303;2019071107;    3;  15.3;  95.0;eor
       1303;2019071108;    3;  16.9;  91.0;eor
       1303;2019071109;    3;  18.2;  75.0;eor
       1303;2019071110;    3;  18.4;  72.0;eor
       1303;2019071111;    3;  19.5;  70.0;eor
       1303;2019071112;    3;  20.3;  65.0;eor
       1303;2019071113;    3;  22.0;  60.0;eor
       1303;2019071114;    3;  23.0;  53.0;eor
       1303;2019071115;    3;  22.3;  58.0;eor
       1303;2019071116;    3;  19.8;  78.0;eor
       1303;2019071117;    3;  20.8;  70.0;eor
       1303;2019071118;    3;  19.2;  81.0;eor
       1303;2019071119;    3;  18.6;  85.0;eor
       1303;2019071120;    3;  17.3;  91.0;eor
       1303;2019071121;    3;  16.7;  96.0;eor
       1303;2019071122;    3;  16.5;  96.0;eor
       1303;2019071123;    3;  16.1;  92.0;eor
       1303;2019071200;    3;  16.3;  84.0;eor
       1303;2019071201;    3;  15.7;  89.0;eor
       1303;2019071202;    3;  15.0;  88.0;eor
       1303;2019071203;    3;  15.4;  86.0;eor
       1303;2019071204;    3;  14.5;  89.0;eor
       1303;2019071205;    3;  15.5;  87.0;eor
       1303;2019071206;    3;  16.3;  85.0;eor
       1303;2019071207;    3;  19.0;  72.0;eor
       1303;2019071208;    3;  19.6;  66.0;eor
       1303;2019071209;    3;  19.6;  62.0;eor
       1303;2019071210;    3;  20.9;  53.0;eor
       1303;2019071211;    3;  22.5;  49.0;eor
       1303;2019071212;    3;  23.3;  48.0;eor
       1303;2019071213;    3;  21.7;  53.0;eor
       1303;2019071214;    3;  22.5;  51.0;eor
       1303;2019071215;    3;  18.7;  70.0;eor
       1303;2019071216;    3;  18.1;  75.0;eor
       1303;2019071217;    3;  18.4;  66.0;eor
       1303;2019071218;    3;  17.4;  75.0;eor
       1303;2019071219;    3;  16.9;  74.0;eor
       1303;2019071220;    3;  16.3;  82.0;eor
       1303;2019071221;    3;  16.0;  83.0;eor
       1303;2019071222;    3;  15.9;  89.0;eor
       1303;2019071223;    3;  15.9;  85.0;eor
       1303;2019071300;    3;  15.5;  87.0;eor
       1303;2019071301;    3;  15.2;  89.0;eor
       1303;2019071302;    3;  15.1;  91.0;eor
       1303;2019071303;    3;  14.9;  94.0;eor
       1303;2019071304;    3;  14.8;  95.0;eor
       1303;2019071305;    3;  15.0;  97.0;eor
       1303;2019071306;    3;  15.3;  96.0;eor
       1303;2019071307;    3;  15.4;  95.0;eor
       1303;2019071308;    3;  15.2;  90.0;eor
       1303;2019071309;    3;  15.7;  91.0;eor
       1303;2019071310;    3;  17.0;  74.0;eor
       1303;2019071311;    3;  18.5;  67.0;eor
       1303;2019071312;    3;  19.4;  62.0;eor
       1303;2019071313;    3;  20.0;  58.0;eor
       1303;2019071314;    3;  21.7;  51.0;eor
       1303;2019071315;    3;  20.9;  55.0;eor
       1303;2019071316;    3;  20.3;  62.0;eor
       1303;2019071317;    3;  19.1;  67.0;eor
       1303;2019071318;    3;  19.1;  66.0;eor
       1303;2019071319;    3;  17.9;  74.0;eor
       1303;2019071320;    3;  17.2;  71.0;eor
       1303;2019071321;    3;  15.6;  74.0;eor
       1303;2019071322;    3;  15.0;  80.0;eor
       1303;2019071323;    3;  14.6;  81.0;eor
       1303;2019071400;    3;  14.5;  78.0;eor
       1303;2019071401;    3;  14.6;  74.0;eor
       1303;2019071402;    3;  14.1;  80.0;eor
       1303;2019071403;    3;  13.5;  77.0;eor
       1303;2019071404;    3;  12.8;  75.0;eor
       1303;2019071405;    3;  12.8;  73.0;eor
       1303;2019071406;    3;  13.5;  70.0;eor
       1303;2019071407;    3;  13.9;  69.0;eor
       1303;2019071408;    3;  14.4;  70.0;eor
       1303;2019071409;    3;  14.2;  76.0;eor
       1303;2019071410;    3;  15.1;  64.0;eor
       1303;2019071411;    3;  15.7;  64.0;eor
       1303;2019071412;    3;  15.7;  66.0;eor
       1303;2019071413;    3;  16.2;  66.0;eor
       1303;2019071414;    3;  17.3;  61.0;eor
       1303;2019071415;    3;  17.4;  60.0;eor
       1303;2019071416;    3;  17.3;  63.0;eor
       1303;2019071417;    3;  16.9;  67.0;eor
       1303;2019071418;    3;  16.8;  69.0;eor
       1303;2019071419;    3;  16.6;  69.0;eor
       1303;2019071420;    3;  16.3;  72.0;eor
       1303;2019071421;    3;  16.0;  72.0;eor
       1303;2019071422;    3;  15.3;  73.0;eor
       1303;2019071423;    3;  14.4;  75.0;eor
       1303;2019071500;    3;  13.0;  79.0;eor
       1303;2019071501;    3;  12.2;  83.0;eor
       1303;2019071502;    3;  11.5;  87.0;eor
       1303;2019071503;    3;  11.4;  87.0;eor
       1303;2019071504;    3;  12.2;  84.0;eor
       1303;2019071505;    3;  12.5;  82.0;eor
       1303;2019071506;    3;  12.9;  81.0;eor
       1303;2019071507;    3;  13.2;  80.0;eor
       1303;2019071508;    3;  13.4;  79.0;eor
       1303;2019071509;    3;  13.8;  74.0;eor
       1303;2019071510;    3;  14.0;  73.0;eor
       1303;2019071511;    3;  14.1;  71.0;eor
       1303;2019071512;    3;  14.9;  68.0;eor
       1303;2019071513;    3;  15.0;  70.0;eor
       1303;2019071514;    3;  15.1;  69.0;eor
       1303;2019071515;    3;  15.3;  71.0;eor
       1303;2019071516;    3;  16.4;  65.0;eor
       1303;2019071517;    3;  16.8;  62.0;eor
       1303;2019071518;    3;  16.8;  60.0;eor
       1303;2019071519;    3;  16.5;  64.0;eor
       1303;2019071520;    3;  15.6;  69.0;eor
       1303;2019071521;    3;  15.2;  71.0;eor
       1303;2019071522;    3;  13.7;  74.0;eor
       1303;2019071523;    3;  12.5;  80.0;eor
       1303;2019071600;    3;  11.7;  84.0;eor
       1303;2019071601;    3;  11.1;  87.0;eor
       1303;2019071602;    3;  10.7;  91.0;eor
       1303;2019071603;    3;  11.6;  88.0;eor
       1303;2019071604;    3;  12.0;  86.0;eor
       1303;2019071605;    3;  12.1;  90.0;eor
       1303;2019071606;    3;  12.3;  95.0;eor
       1303;2019071607;    3;  12.3;  92.0;eor
       1303;2019071608;    3;  13.0;  89.0;eor
       1303;2019071609;    3;  13.8;  79.0;eor
       1303;2019071610;    3;  14.3;  75.0;eor
       1303;2019071611;    3;  14.6;  73.0;eor
       1303;2019071612;    3;  15.4;  69.0;eor
       1303;2019071613;    3;  16.1;  66.0;eor
       1303;2019071614;    3;  16.9;  64.0;eor
       1303;2019071615;    3;  17.8;  63.0;eor
       1303;2019071616;    3;  17.9;  61.0;eor
       1303;2019071617;    3;  18.4;  60.0;eor
       1303;2019071618;    3;  17.9;  62.0;eor
       1303;2019071619;    3;  17.2;  67.0;eor
       1303;2019071620;    3;  16.0;  73.0;eor
       1303;2019071621;    3;  15.2;  78.0;eor
       1303;2019071622;    3;  14.4;  82.0;eor
       1303;2019071623;    3;  13.8;  86.0;eor
       1303;2019071700;    3;  13.5;  88.0;eor
